algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
ZafarFairness,c=0.001,9,0.8333333333333334,1.0,0.7647058823529411,0.8823529411764706,0.6975894322900689,1.8529411764705883,1.8529411764705883,1.2436974789915967,0.7647058823529411,1.0,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,0,1.0,1.0,1.0,1.0,1.0,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,1,1.0,1.0,1.0,1.0,1.0,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,2,1.0,1.0,1.0,1.0,1.0,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,3,1.0,1.0,1.0,1.0,1.0,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,5,1.0,1.0,1.0,1.0,1.0,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,8,0.9166666666666666,1.0,0.8823529411764706,0.9411764705882353,0.828416869579514,0.823529411764706,0.823529411764706,0.9243697478991597,0.9411764705882353,0.8571428571428571,0.8991596638655461,1.0980392156862746,1.0980392156862746,1.0840336134453783,1.0840336134453783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.8,0.8583333333333334,1.1458333333333333,1.1458333333333333,1.1166666666666667,1.1166666666666667,0.08333333333333337,0.19999999999999996,0.14166666666666666,0.41666666666666696,0.41666666666666696,0.8833333333333334,0.8833333333333334,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.75,1.2500000000000002,1.2500000000000002,1.1666666666666667,1.1666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0
ZafarAccuracy,gamma=0.5,9,1.0,1.0,1.0,1.0,1.0,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-accuracy,eta=1.0,0,0.6666666666666666,0.2857142857142857,0.8235294117647058,0.5546218487394958,0.12226666573419243,0.0,1.0,0.2857142857142857,0.7058823529411765,0.5714285714285714,0.6386554621848739,1.2352941176470589,1.2352941176470589,1.134453781512605,1.134453781512605,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.0,0.6,0.3,0.0,1.0,0.4,0.4,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.29411764705882354,0.0,0.14705882352941177,0.0,1.0,1.2941176470588236,1.2941176470588236
Kamishima-accuracy,eta=1.0,1,0.7083333333333334,0.2857142857142857,0.8823529411764706,0.5840336134453781,0.20498001542269695,0.0,1.0,0.4285714285714286,0.7058823529411765,0.7142857142857143,0.7100840336134454,0.9882352941176471,0.9882352941176471,0.9915966386554622,0.9915966386554622,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.0,0.4,0.2,0.0,1.0,0.6,0.6,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.29411764705882354,0.0,0.14705882352941177,0.0,1.0,1.2941176470588236,1.2941176470588236
Kamishima-accuracy,eta=1.0,2,0.5833333333333334,0.14285714285714285,0.7647058823529411,0.45378151260504196,-0.10345640946739358,0.0,1.0,0.2857142857142857,0.7058823529411765,0.2857142857142857,0.4957983193277311,2.4705882352941178,2.4705882352941178,1.4201680672268908,1.4201680672268908,0.0,0.5,0.25,0.0,1.0,0.5,0.5,1.0,0.2,0.6,5.0,5.0,1.8,1.8,0.0,0.8,0.4,0.0,1.0,0.19999999999999996,0.19999999999999996,1.0,0.5,0.75,2.0,2.0,1.5,1.5,1.0,0.2,0.6,5.0,5.0,1.8,1.8,0.29411764705882354,0.5,0.3970588235294118,0.5882352941176471,0.5882352941176471,0.7941176470588236,0.7941176470588236
Kamishima-accuracy,eta=1.0,3,0.6666666666666666,0.42857142857142855,0.7647058823529411,0.5966386554621849,0.19327731092436976,0.3088235294117647,0.3088235294117647,0.6050420168067228,0.6470588235294118,0.7142857142857143,0.680672268907563,0.9058823529411765,0.9058823529411765,0.9327731092436975,0.9327731092436975,0.2,1.0,0.6,0.2,0.2,0.19999999999999996,0.19999999999999996,0.8333333333333334,0.6,0.7166666666666667,1.388888888888889,1.388888888888889,1.2333333333333334,1.2333333333333334,0.16666666666666663,0.4,0.2833333333333333,0.4166666666666666,0.4166666666666666,0.7666666666666666,0.7666666666666666,0.8,0.0,0.4,0.0,1.0,1.8,1.8,0.3333333333333333,0.5,0.41666666666666663,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.2857142857142857,0.0,0.14285714285714285,0.0,1.0,1.2857142857142856,1.2857142857142856
Kamishima-accuracy,eta=1.0,4,0.6666666666666666,0.2857142857142857,0.8235294117647058,0.5546218487394958,0.12226666573419243,0.0,1.0,0.2857142857142857,0.7058823529411765,0.5714285714285714,0.6386554621848739,1.2352941176470589,1.2352941176470589,1.134453781512605,1.134453781512605,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.0,0.6,0.3,0.0,1.0,0.4,0.4,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.29411764705882354,0.0,0.14705882352941177,0.0,1.0,1.2941176470588236,1.2941176470588236
Kamishima-accuracy,eta=1.0,5,0.625,0.42857142857142855,0.7058823529411765,0.5672268907563025,0.12964074471043288,0.13725490196078433,0.13725490196078433,0.26050420168067234,0.7058823529411765,0.42857142857142855,0.5672268907563025,1.647058823529412,1.647058823529412,1.277310924369748,1.277310924369748,0.2,1.0,0.6,0.2,0.2,0.19999999999999996,0.19999999999999996,0.9166666666666666,0.2,0.5583333333333333,4.583333333333333,4.583333333333333,1.7166666666666666,1.7166666666666666,0.08333333333333337,0.8,0.4416666666666667,0.10416666666666671,0.10416666666666671,0.2833333333333333,0.2833333333333333,0.8,0.0,0.4,0.0,1.0,1.8,1.8,0.5,0.3333333333333333,0.41666666666666663,1.5,1.5,1.1666666666666667,1.1666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.0,1.0,1.2666666666666666,1.2666666666666666
Kamishima-accuracy,eta=1.0,6,0.625,0.14285714285714285,0.8235294117647058,0.4831932773109243,-0.040996003084539386,0.0,1.0,0.4285714285714286,0.7058823529411765,0.42857142857142855,0.5672268907563025,1.647058823529412,1.647058823529412,1.277310924369748,1.277310924369748,0.0,0.5,0.25,0.0,1.0,0.5,0.5,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.0,0.6,0.3,0.0,1.0,0.4,0.4,1.0,0.5,0.75,2.0,2.0,1.5,1.5,1.0,0.25,0.625,4.0,4.0,1.75,1.75,0.29411764705882354,0.3333333333333333,0.3137254901960784,0.8823529411764707,0.8823529411764707,0.9607843137254902,0.9607843137254902
Kamishima-accuracy,eta=1.0,7,0.7083333333333334,0.2857142857142857,0.8823529411764706,0.5840336134453781,0.20498001542269695,0.0,1.0,0.4285714285714286,0.7058823529411765,0.7142857142857143,0.7100840336134454,0.9882352941176471,0.9882352941176471,0.9915966386554622,0.9915966386554622,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.0,0.4,0.2,0.0,1.0,0.6,0.6,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.29411764705882354,0.0,0.14705882352941177,0.0,1.0,1.2941176470588236,1.2941176470588236
Kamishima-accuracy,eta=1.0,8,0.625,0.2857142857142857,0.7647058823529411,0.5252100840336134,0.05292561240249632,0.0,1.0,0.1428571428571429,0.7058823529411765,0.42857142857142855,0.5672268907563025,1.647058823529412,1.647058823529412,1.277310924369748,1.277310924369748,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.2,0.6,5.0,5.0,1.8,1.8,0.0,0.8,0.4,0.0,1.0,0.19999999999999996,0.19999999999999996,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.29411764705882354,0.0,0.14705882352941177,0.0,1.0,1.2941176470588236,1.2941176470588236
Kamishima-accuracy,eta=1.0,9,0.6666666666666666,0.42857142857142855,0.7647058823529411,0.5966386554621849,0.19327731092436976,0.06862745098039216,0.06862745098039216,0.20168067226890762,0.7647058823529411,0.42857142857142855,0.5966386554621849,1.784313725490196,1.784313725490196,1.3361344537815125,1.3361344537815125,0.2,1.0,0.6,0.2,0.2,0.19999999999999996,0.19999999999999996,1.0,0.2,0.6,5.0,5.0,1.8,1.8,0.0,0.8,0.4,0.0,1.0,0.19999999999999996,0.19999999999999996,0.8,0.0,0.4,0.0,1.0,1.8,1.8,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.25,0.0,0.125,0.0,1.0,1.25,1.25
Kamishima-DIavgall,eta=300.0,0,0.7083333333333334,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7058823529411765,0.7142857142857143,0.7100840336134454,0.9882352941176471,0.9882352941176471,0.9915966386554622,0.9915966386554622,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.2857142857142857,0.2899159663865546,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0084033613445378
Kamishima-DIavgall,eta=300.0,1,0.7083333333333334,0.14285714285714285,0.9411764705882353,0.542016806722689,0.13819749820569552,0.0,1.0,0.7142857142857143,0.7058823529411765,0.7142857142857143,0.7100840336134454,0.9882352941176471,0.9882352941176471,0.9915966386554622,0.9915966386554622,0.0,0.5,0.25,0.0,1.0,0.5,0.5,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,1.0,0.5,0.75,2.0,2.0,1.5,1.5,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.29411764705882354,0.2,0.24705882352941178,1.4705882352941175,1.4705882352941175,1.0941176470588236,1.0941176470588236
Kamishima-DIavgall,eta=300.0,2,0.625,0.7142857142857143,0.5882352941176471,0.6512605042016807,0.27500954910846337,2.058823529411765,2.058823529411765,1.3025210084033614,0.7058823529411765,0.42857142857142855,0.5672268907563025,1.647058823529412,1.647058823529412,1.277310924369748,1.277310924369748,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.5833333333333334,0.6,0.5916666666666667,0.9722222222222223,0.9722222222222223,0.9833333333333334,0.9833333333333334,0.41666666666666663,0.4,0.4083333333333333,1.0416666666666665,1.0416666666666665,1.0166666666666666,1.0166666666666666,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.0,0.4,0.2,0.0,1.0,0.6,0.6
Kamishima-DIavgall,eta=300.0,3,0.7083333333333334,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7058823529411765,0.7142857142857143,0.7100840336134454,0.9882352941176471,0.9882352941176471,0.9915966386554622,0.9915966386554622,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.2857142857142857,0.2899159663865546,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0084033613445378
Kamishima-DIavgall,eta=300.0,4,0.6666666666666666,0.0,0.9411764705882353,0.47058823529411764,-0.133801394982387,0.0,1.0,0.8571428571428572,0.7058823529411765,0.5714285714285714,0.6386554621848739,1.2352941176470589,1.2352941176470589,1.134453781512605,1.134453781512605,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.29411764705882354,0.3333333333333333,0.3137254901960784,0.8823529411764707,0.8823529411764707,0.9607843137254902,0.9607843137254902
Kamishima-DIavgall,eta=300.0,5,0.7083333333333334,0.2857142857142857,0.8823529411764706,0.5840336134453781,0.20498001542269695,0.0,1.0,1.2352941176470589,0.7058823529411765,0.7142857142857143,0.7100840336134454,0.9882352941176471,0.9882352941176471,0.9915966386554622,0.9915966386554622,0.4,0.0,0.2,0.0,1.0,1.4,1.4,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.23076923076923078,0.2857142857142857,0.2582417582417582,0.8076923076923078,0.8076923076923078,0.945054945054945,0.945054945054945
Kamishima-DIavgall,eta=300.0,6,0.8333333333333334,0.5714285714285714,0.9411764705882353,0.7563025210084033,0.5737128161373645,0.0,1.0,1.2941176470588236,0.8823529411764706,0.7142857142857143,0.7983193277310925,1.2352941176470587,1.2352941176470587,1.1680672268907561,1.1680672268907561,0.8,0.0,0.4,0.0,1.0,1.8,1.8,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.19999999999999996,1.0,0.6,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.08333333333333333,0.2857142857142857,0.1845238095238095,0.2916666666666667,0.2916666666666667,0.7976190476190477,0.7976190476190477
Kamishima-DIavgall,eta=300.0,7,0.7083333333333334,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7058823529411765,0.7142857142857143,0.7100840336134454,0.9882352941176471,0.9882352941176471,0.9915966386554622,0.9915966386554622,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.2857142857142857,0.2899159663865546,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0084033613445378
Kamishima-DIavgall,eta=300.0,8,0.7083333333333334,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7058823529411765,0.7142857142857143,0.7100840336134454,0.9882352941176471,0.9882352941176471,0.9915966386554622,0.9915966386554622,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.2857142857142857,0.2899159663865546,1.0294117647058825,1.0294117647058825,1.0084033613445378,1.0084033613445378
Kamishima-DIavgall,eta=300.0,9,0.6666666666666666,0.42857142857142855,0.7647058823529411,0.5966386554621849,0.19327731092436976,0.06862745098039216,0.06862745098039216,0.20168067226890762,0.7647058823529411,0.42857142857142855,0.5966386554621849,1.784313725490196,1.784313725490196,1.3361344537815125,1.3361344537815125,0.2,1.0,0.6,0.2,0.2,0.19999999999999996,0.19999999999999996,1.0,0.2,0.6,5.0,5.0,1.8,1.8,0.0,0.8,0.4,0.0,1.0,0.19999999999999996,0.19999999999999996,0.8,0.0,0.4,0.0,1.0,1.8,1.8,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.25,0.0,0.125,0.0,1.0,1.25,1.25
Feldman-SVM,lambda=1.0,0,0.8333333333333334,1.0,0.7647058823529411,0.8823529411764706,0.6975894322900689,0.7205882352941176,0.7205882352941176,0.8403361344537815,0.8823529411764706,0.7142857142857143,0.7983193277310925,1.2352941176470587,1.2352941176470587,1.1680672268907561,1.1680672268907561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6,0.7166666666666667,1.388888888888889,1.388888888888889,1.2333333333333334,1.2333333333333334,0.16666666666666663,0.4,0.2833333333333333,0.4166666666666666,0.4166666666666666,0.7666666666666666,0.7666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.6071428571428572,1.4285714285714286,1.4285714285714286,1.2142857142857144,1.2142857142857144,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,1,0.5,1.0,0.29411764705882354,0.6470588235294118,0.3291794846689796,0.892156862745098,0.892156862745098,0.907563025210084,0.5294117647058824,0.42857142857142855,0.4789915966386554,1.2352941176470589,1.2352941176470589,1.1008403361344539,1.1008403361344539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.26666666666666666,1.6666666666666665,1.6666666666666665,1.1333333333333333,1.1333333333333333,0.6666666666666667,0.8,0.7333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,0.358974358974359,1.153846153846154,1.153846153846154,1.0512820512820513,1.0512820512820513,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,2,0.4166666666666667,1.0,0.17647058823529413,0.5882352941176471,0.24253562503633297,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.47058823529411764,0.2857142857142857,0.37815126050420167,1.647058823529412,1.647058823529412,1.184873949579832,1.184873949579832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.3214285714285714,1.25,1.25,1.0714285714285714,1.0714285714285714,0.0,1.0,0.5,0.0,1.0,0.0,1.0
Feldman-SVM,lambda=1.0,3,0.4583333333333333,1.0,0.23529411764705882,0.6176470588235294,0.2869720215917757,1.2352941176470587,1.2352941176470587,1.1680672268907561,0.4117647058823529,0.5714285714285714,0.49159663865546216,0.7205882352941176,0.7205882352941176,0.8403361344537815,0.8403361344537815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.4,0.2833333333333333,0.41666666666666663,0.41666666666666663,0.7666666666666666,0.7666666666666666,0.8333333333333334,0.6,0.7166666666666667,1.388888888888889,1.388888888888889,1.2333333333333334,1.2333333333333334,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.3666666666666667,0.8333333333333333,0.8333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,4,0.5833333333333334,1.0,0.4117647058823529,0.7058823529411764,0.4117647058823529,1.338235294117647,1.338235294117647,1.1932773109243697,0.5294117647058824,0.7142857142857143,0.6218487394957983,0.7411764705882353,0.7411764705882353,0.8151260504201681,0.8151260504201681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.4666666666666667,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.7333333333333334,0.6666666666666667,0.4,0.5333333333333334,1.6666666666666667,1.6666666666666667,1.2666666666666666,1.2666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.5,0.4423076923076923,0.7692307692307693,0.7692307692307693,0.8846153846153846,0.8846153846153846,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,5,0.4166666666666667,0.7142857142857143,0.29411764705882354,0.5042016806722689,0.008403361344537815,0.7549019607843138,0.7549019607843138,0.7899159663865547,0.5294117647058824,0.14285714285714285,0.33613445378151263,3.7058823529411766,3.7058823529411766,1.3865546218487395,1.3865546218487395,0.8,0.5,0.65,1.6,1.6,1.3,1.3,0.4166666666666667,0.0,0.20833333333333334,0.0,1.0,1.4166666666666667,1.4166666666666667,0.5833333333333333,1.0,0.7916666666666666,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.19999999999999996,0.5,0.35,0.3999999999999999,0.3999999999999999,0.7,0.7,0.36363636363636365,0.16666666666666666,0.26515151515151514,2.181818181818182,2.181818181818182,1.196969696969697,1.196969696969697,0.16666666666666666,1.0,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666663,0.16666666666666663
Feldman-SVM,lambda=1.0,6,0.625,1.0,0.47058823529411764,0.7352941176470589,0.4537426064865151,0.9058823529411765,0.9058823529411765,0.9327731092436975,0.6470588235294118,0.5714285714285714,0.6092436974789917,1.1323529411764708,1.1323529411764708,1.0756302521008405,1.0756302521008405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.45,1.25,1.25,1.1,1.1,0.5,0.6,0.55,0.8333333333333334,0.8333333333333334,0.9,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.4,0.42727272727272725,1.1363636363636362,1.1363636363636362,1.0545454545454545,1.0545454545454545,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,7,0.4583333333333333,1.0,0.23529411764705882,0.6176470588235294,0.2869720215917757,0.9607843137254902,0.9607843137254902,0.9663865546218487,0.47058823529411764,0.42857142857142855,0.44957983193277307,1.0980392156862746,1.0980392156862746,1.0420168067226891,1.0420168067226891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.225,1.25,1.25,1.05,1.05,0.75,0.8,0.775,0.9375,0.9375,0.95,0.95,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.34523809523809523,1.0714285714285716,1.0714285714285716,1.0238095238095237,1.0238095238095237,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,8,0.5,1.0,0.29411764705882354,0.6470588235294118,0.3291794846689796,0.892156862745098,0.892156862745098,0.907563025210084,0.5294117647058824,0.42857142857142855,0.4789915966386554,1.2352941176470589,1.2352941176470589,1.1008403361344539,1.1008403361344539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.26666666666666666,1.6666666666666665,1.6666666666666665,1.1333333333333333,1.1333333333333333,0.6666666666666667,0.8,0.7333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,0.358974358974359,1.153846153846154,1.153846153846154,1.0512820512820513,1.0512820512820513,0.0,0.0,1.0,1.0,1.0,1.0,1.0
